Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,11.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,11.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,11.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,11.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,11.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,13.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,13.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,13.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,13.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,16.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,16.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,16.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,16.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,16.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,51.0,17.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,51.0,17.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,51.0,17.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,51.0,17.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,20.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,21.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,21.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,21.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,21.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,21.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,22.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,22.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,22.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,22.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,23.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,23.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,23.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,23.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,23.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,25.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,25.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,25.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,25.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,25.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,27.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,27.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,27.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,27.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,27.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,27.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,27.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,27.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,27.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,26.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,23.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,23.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,23.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,23.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,23.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,51.0,22.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,51.0,22.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,51.0,22.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,51.0,22.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,21.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,21.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,21.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,21.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,21.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,19.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,14.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,14.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,14.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,14.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,14.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,13.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,13.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,13.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,13.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,12.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,12.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,12.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,12.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,12.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,54.0,12.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,54.0,12.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,54.0,12.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,54.0,12.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,54.0,11.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,54.0,11.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,54.0,11.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,54.0,11.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,54.0,11.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:29,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,10.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,11.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,12.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,12.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,12.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,12.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,13.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,13.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,13.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,13.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,13.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,50.0,14.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:30,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,17.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,17.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,17.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,17.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,17.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,14.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,54.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,54.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,54.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,54.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,54.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,51.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,54.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,54.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,54.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,54.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,54.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:31,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,52.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,16.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,15.0,,,,
2024-10-16 20:04:32,60.0,0.21,10.0,53.0,15.0,,,,
