Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 19:39:26,60.0,0.21,0.0,49.0,28.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,49.0,28.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,49.0,28.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,49.0,28.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,49.0,28.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,48.0,26.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,48.0,26.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,48.0,26.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,48.0,26.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,24.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,24.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,24.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,24.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,24.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,22.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,22.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,22.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,22.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,18.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,18.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,18.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,18.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,18.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,14.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,14.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,14.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,14.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,14.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,13.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,13.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,13.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,13.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,13.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,11.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,11.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,11.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,45.0,11.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,9.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,9.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,9.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,9.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,9.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,43.0,8.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,43.0,8.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,43.0,8.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,43.0,8.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,42.0,6.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,42.0,6.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,42.0,6.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,42.0,6.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,42.0,6.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,42.0,5.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,42.0,5.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,42.0,5.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,42.0,5.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,43.0,6.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,43.0,6.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,43.0,6.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,43.0,6.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,43.0,6.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,7.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,7.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,44.0,7.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,44.0,7.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,44.0,7.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,9.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,9.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,9.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,9.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,11.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,11.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,11.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,11.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,12.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,12.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,12.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,12.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,12.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,13.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,13.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,13.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,13.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,14.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,14.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,14.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,14.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,14.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,15.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,15.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,15.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,15.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,15.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,16.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,16.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,16.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,16.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,16.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,16.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,16.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,16.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,16.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,49.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,45.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,45.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,45.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,45.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,45.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:27,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,44.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,44.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,44.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,44.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,44.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,15.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,15.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,15.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,15.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,15.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,45.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,16.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,49.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:28,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,16.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,16.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,16.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,16.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,16.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,17.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,47.0,18.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,48.0,19.0,,,,
2024-10-16 19:39:29,60.0,0.21,0.0,46.0,19.0,,,,
2024-10-16 19:39:30,60.0,0.21,0.0,46.0,19.0,,,,
2024-10-16 19:39:30,60.0,0.21,0.0,46.0,19.0,,,,
2024-10-16 19:39:30,60.0,0.21,0.0,46.0,19.0,,,,
2024-10-16 19:39:30,60.0,0.21,0.0,46.0,19.0,,,,
2024-10-16 19:39:30,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:30,60.0,0.21,0.0,47.0,19.0,,,,
2024-10-16 19:39:30,60.0,0.21,0.0,47.0,19.0,,,,
