Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:30,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:31,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:32,60.0,0.21,0.0,62.0,58.0,,,,
